week,id,buys_price,buys_quantity,sells_price,sells_quantity
41,10084,41952.0,92.0,459998.0,5.0
41,14027,195.0,134.0,495.0,539.0
41,1079,70.0,502.0,165.0,357.0
41,486,0.0,0.0,234.0,226.0
41,45996,227.0,639.0,1111.0,894.0
41,45990,202.0,201.0,1253.0,365.0
41,482,178.0,377.0,196.0,368.0
41,13289,129.0,487.0,1406.0,940.0
41,71312,15006.0,27.0,39877.0,124.0
41,13287,699.0,565.0,989.0,769.0
41,2598,301.0,528.0,445.0,164.0
41,1227,204.0,517.0,295.0,193.0
41,13282,106.0,23.0,319.0,2298.0
41,3483,355.0,319.0,596.0,88.0
41,13280,385.0,198.0,1080.0,1263.0
41,14962,59.0,774.0,147.0,327.0
41,73096,74.0,21150.0,108.0,21943.0
41,14965,0.0,0.0,214.0,228.0
41,44857,1006955.0,72.0,1759898.0,21.0
41,1436,65.0,212.0,110.0,147.0
41,1437,0.0,0.0,111.0,412.0
41,1434,101.0,270.0,145.0,415.0
41,1435,58.0,196.0,140.0,582.0
41,1433,160.0,757.0,190.0,1295.0
41,1431,169.0,474.0,236.0,149.0
41,556,105.0,531.0,292.0,109.0
41,2775,160.0,195.0,450.0,169.0
41,84951,87836.0,274.0,269899.0,10.0
41,11595,113.0,1031.0,509.0,387.0
41,10880,10243.0,126.0,23800.0,113.0
41,10881,3948.0,67.0,6048.0,105.0
41,67557,5154.0,19.0,10584.0,151.0
41,14836,5002.0,318.0,13399.0,118.0
41,10885,247.0,172.0,1503.0,434.0
41,49768,110.0,394.0,1040.0,366.0
41,49767,30.0,369.0,1012.0,291.0
41,49766,222.0,666.0,1386.0,406.0
41,15004,65.0,1189.0,99.0,184.0
41,14564,612.0,659.0,3254.0,407.0
41,14561,786.0,562.0,3204.0,315.0
41,10663,200.0,262.0,894.0,349.0
41,45868,300000.0,43.0,367979.0,630.0
41,2547,2895.0,380.0,9589.0,71.0
41,70426,241.0,32863.0,300.0,40995.0
41,10339,3050.0,356.0,7740.0,252.0
41,47764,3291.0,118.0,4890.0,250.0
41,13065,170.0,856.0,290.0,781.0
41,70423,24.0,1072.0,1001.0,268.0
41,71400,200029.0,30.0,300993.0,83.0
41,45862,45099.0,27.0,69696.0,338.0
41,81231,300107.0,11.0,439995.0,28.0
41,45865,123923.0,105.0,166060.0,1045.0
41,45866,118281.0,43.0,168282.0,1124.0
41,3391,109.0,2419.0,209.0,135.0
41,3390,338.0,867.0,439.0,91.0
41,3393,0.0,0.0,100.0,348.0
41,3392,89.0,1253.0,881.0,68.0
41,70950,20175.0,847.0,34999.0,141.0
41,3397,153.0,1507.0,223.0,170.0
41,2344,333.0,41.0,495.0,357.0
41,3399,313.0,1514.0,342.0,124.0
41,10863,180.0,942.0,2433.0,536.0
41,71793,21000.0,4167.0,29998.0,127.0
41,10861,4514.0,65.0,9998.0,177.0
41,10867,6020.0,170.0,12950.0,105.0
41,67558,5035.0,308.0,10284.0,158.0
41,83693,131684.0,86.0,199999.0,40.0
41,14242,127.0,387.0,694.0,406.0
41,64235,9500.0,670.0,14387.0,212.0
41,13447,195.0,6.0,298.0,1232.0
41,47441,4477.0,121.0,8000.0,68.0
41,77793,226273.0,13.0,373995.0,50.0
41,77790,313131.0,25.0,440950.0,40.0
41,77025,709.0,2835.0,2054.0,108.0
41,46349,200.0,336.0,450.0,396.0
41,85139,650011.0,274.0,970005.0,13.0
41,79571,61519.0,37.0,0.0,0.0
41,14934,154999.0,72.0,179999.0,37.0
41,12718,880.0,55.0,4380.0,224.0
41,46341,128.0,212.0,245.0,728.0
41,14247,125.0,665.0,271.0,800.0
41,13664,95111.0,162.0,189899.0,19.0
41,2361,1171.0,450.0,1777.0,87.0
41,13661,110000.0,47.0,189999.0,22.0
41,13660,140097.0,237.0,187499.0,19.0
41,68728,62593.0,208.0,69798.0,193.0
41,1890,107.0,3559.0,153.0,257.0
41,808,457.0,580.0,459.0,182.0
41,47359,454.0,64.0,2452.0,73.0
41,68720,251787.0,268.0,386633.0,101.0
41,1897,427.0,1043.0,488.0,185.0
41,2161,371.0,870.0,450.0,174.0
41,2160,1538.0,399.0,3797.0,170.0
41,78772,180923.0,50.0,349000.0,98.0
41,78774,140101.0,27.0,169595.0,94.0
41,69669,217831.0,253.0,280000.0,84.0
41,12399,39.0,2069.0,84.0,2519.0
41,78778,125100.0,26.0,168000.0,116.0
41,78779,130100.0,40.0,159000.0,77.0
41,12822,1210.0,2439.0,1893.0,426.0
41,46743,30502.0,2009.0,38397.0,1029.0
41,79687,400000.0,46.0,545000.0,32.0
41,79684,14435.0,1054.0,20000.0,581.0
41,739,1200.0,451.0,1275.0,1096.0
41,66488,5.0,2952.0,119.0,1431.0
41,12008,5341.0,55.0,10996.0,113.0
41,12009,3621.0,328.0,13499.0,100.0
41,735,180.0,397.0,555.0,77.0
41,737,321.0,1179.0,418.0,154.0
41,66486,28.0,1086.0,303.0,2622.0
41,12002,4502.0,140.0,11744.0,98.0
41,730,364.0,246.0,1663.0,123.0
41,12000,142.0,934.0,333.0,276.0
41,84082,3804.0,4549.0,3999.0,15997.0
41,2180,130.0,1428.0,225.0,329.0
41,67288,75003.0,93.0,84920.0,183.0
41,13570,869.0,319.0,2137.0,711.0
41,9250,7004.0,44.0,169096.0,14.0
41,68954,127.0,992.0,197.0,319.0
41,85040,450045.0,526.0,1299997.0,6.0
41,85046,21395.0,277.0,80000.0,11.0
41,3168,57.0,17.0,88.0,1758.0
41,3169,59.0,10185.0,84.0,2481.0
41,67994,380144.0,110.0,700000.0,60.0
41,13710,170018.0,35.0,264599.0,21.0
41,3165,82.0,152.0,181.0,168.0
41,3162,78.0,621.0,272.0,81.0
41,67991,420002.0,146.0,560000.0,85.0
41,67993,444444.0,58.0,649083.0,72.0
41,934,0.0,0.0,151.0,5495.0
41,68436,75525.0,39198.0,82512.0,2598.0
41,932,0.0,0.0,219.0,332.0
41,73006,1508.0,281.0,7631.0,217.0
41,2548,18646.0,36.0,64994.0,21.0
41,68439,106.0,30244.0,505.0,6302.0
41,84539,37746.0,377.0,48547.0,58.0
41,72832,10722.0,104.0,21741.0,82.0
41,78316,910731.0,17.0,1419597.0,18.0
41,49526,107077.0,117.0,140000.0,145.0
41,5188,100.0,1084.0,390.0,75.0
41,69870,183041.0,19.0,252837.0,71.0
41,50020,123879.0,64.0,348999.0,60.0
41,15442,442.0,504.0,1999.0,411.0
41,46189,246.0,304.0,2142.0,203.0
41,15445,222.0,197.0,1108.0,218.0
41,73002,11621.0,1833.0,24993.0,90.0
41,2948,100.0,1193.0,216.0,132.0
41,2947,106.0,986.0,195.0,135.0
41,2942,312.0,892.0,325.0,170.0
41,72265,765.0,4559.0,1998.0,2062.0
41,76265,112.0,441.0,1612.0,289.0
41,12538,7.0,956.0,8.0,609095.0
41,12539,4.0,201341.0,10.0,18838.0
41,85592,580103.0,15.0,1090000.0,28.0
41,85261,531514.0,18.0,929995.0,37.0
41,12532,7.0,776.0,8.0,336834.0
41,82483,1245.0,8696.0,1440.0,3612.0
41,14090,4942.0,234.0,14500.0,171.0
41,70322,1810012.0,58.0,2950000.0,15.0
41,3012,264.0,329.0,348.0,196.0
41,3010,202.0,624.0,333.0,272.0
41,3014,109.0,702.0,210.0,50.0
41,3018,328.0,824.0,499.0,92.0
41,3019,332.0,487.0,633.0,102.0
41,86316,521.0,6510.0,808.0,6132.0
41,73949,548.0,6637.0,1996.0,754.0
41,12743,1466.0,1064.0,4516.0,353.0
41,1510,0.0,0.0,370.0,195.0
41,10523,141.0,218.0,1748.0,225.0
41,1521,0.0,0.0,219.0,1748.0
41,2384,38364.0,112.0,100000.0,32.0
41,2386,1700.0,449.0,2790.0,484.0
41,1514,144.0,133.0,635.0,135.0
41,10521,461.0,454.0,1590.0,420.0
41,75060,351.0,613.0,3796.0,305.0
41,72010,120006.0,47.0,353397.0,30.0
41,223,1847.0,559.0,2793.0,331.0
41,47299,84.0,48.0,479.0,158.0
41,74178,240002.0,55.0,359999.0,98.0
41,67060,1800000.0,44.0,2519071.0,35.0
41,85462,22002.0,326.0,25002.0,163.0
41,47296,1624.0,65.0,5014.0,62.0
41,47558,5809.0,164.0,10900.0,196.0
41,69897,160300.0,21.0,189743.0,77.0
41,77802,282404.0,19.0,400000.0,34.0
41,77801,300107.0,19.0,479855.0,69.0
41,483,110.0,611.0,589.0,284.0
41,9957,220.0,124.0,2340.0,175.0
41,9959,299.0,243.0,2190.0,221.0
41,9958,156.0,44.0,1007.0,239.0
41,47761,1050.0,1082.0,1445.0,1240.0
41,47763,3565.0,110.0,6045.0,68.0
41,72946,9000003.0,427.0,12499998.0,15.0
41,70762,14.0,143.0,505.0,1304.0
41,13881,400.0,769.0,4799.0,265.0
41,72121,1180.0,19.0,2097.0,75.0
41,72127,2919.0,58.0,6000.0,80.0
41,76334,27.0,1422.0,193.0,436.0
41,10610,275.0,32.0,699.0,346.0
41,11331,85.0,189.0,229.0,448.0
41,844,146.0,411.0,184.0,1360.0
41,74931,233.0,181.0,1015.0,284.0
41,10204,30000.0,3.0,0.0,0.0
41,48599,2090.0,248.0,3898.0,178.0
41,48596,1993.0,911.0,4093.0,347.0
41,71136,720.0,4606.0,1159.0,11603.0
41,48593,1905.0,768.0,4000.0,358.0
41,48592,9667.0,131.0,19041.0,119.0
41,48591,13763.0,86.0,29442.0,150.0
41,48590,9483.0,144.0,15194.0,348.0
41,45727,3056.0,139.0,11036.0,164.0
41,45724,2174.0,442.0,12154.0,126.0
41,76686,850919.0,57.0,1079894.0,21.0
41,45721,8057.0,260.0,18595.0,127.0
41,45720,308.0,1366.0,3188.0,467.0
41,45728,47630.0,76.0,64991.0,178.0
41,3063,171.0,648.0,201.0,88.0
41,47582,78.0,480.0,124.0,702.0
41,47585,72.0,363.0,125.0,224.0
41,11729,3917.0,146.0,9996.0,148.0
41,47588,70.0,340.0,123.0,579.0
41,11725,728.0,977.0,3400.0,220.0
41,11722,796.0,365.0,3393.0,293.0
41,11721,299.0,565.0,448.0,178.0
41,47343,145.0,507.0,338.0,238.0
41,75880,3296.0,30.0,9897.0,54.0
41,47340,107.0,139.0,4920.0,20.0
41,47347,2001.0,356.0,8997.0,27.0
41,10752,301.0,317.0,2389.0,353.0
41,47617,0.0,0.0,229.0,190.0
41,75886,6001.0,27.0,8496.0,73.0
41,8553,25.0,3467.0,289.0,11328.0
41,8550,4.0,24394.0,38.0,90172.0
41,14982,217.0,930.0,616.0,665.0
41,69342,180.0,332.0,220.0,784.0
41,86760,132932.0,39.0,199999.0,40.0
41,5249,200.0,503.0,844.0,133.0
41,5248,36.0,25.0,751.0,74.0
41,9178,2850.0,76.0,299997.0,7.0
41,5247,39.0,378.0,1738.0,68.0
41,2561,35.0,220.0,305.0,265.0
41,2560,97.0,398.0,159.0,222.0
41,5243,106.0,64.0,5503.0,129.0
41,66913,61017.0,218.0,81388.0,617.0
41,48682,2401.0,518.0,4106.0,102.0
41,10190,6164.0,262.0,719364.0,5.0
41,10418,179.0,1027.0,281.0,675.0
41,48687,25018.0,160.0,36919.0,224.0
41,48685,14479.0,102.0,27941.0,117.0
41,48684,2095.0,504.0,3192.0,247.0
41,10413,150.0,1123.0,230.0,716.0
41,5082,16.0,250.0,249.0,412.0
41,48689,21212.0,136.0,30000.0,82.0
41,45610,47506.0,59.0,57505.0,115.0
41,45616,5190.0,137.0,17577.0,210.0
41,75241,25.0,126027.0,34.0,584000.0
41,45614,767.0,1044.0,3841.0,528.0
41,75088,13.0,258.0,309.0,1423.0
41,1092,142.0,357.0,342.0,275.0
41,1096,229.0,228.0,344.0,171.0
41,1099,78.0,923.0,158.0,1382.0
41,82115,80023.0,92.0,110395.0,177.0
41,11006,140.0,961.0,461.0,337.0
41,82117,25877.0,293.0,46993.0,49.0
41,12641,26500.0,1573.0,28749.0,1219.0
41,11388,6103.0,111.0,9999.0,145.0
41,11389,2002.0,572.0,20639.0,100.0
41,11434,4129.0,210.0,18632.0,132.0
41,69687,195523.0,16.0,235023.0,70.0
41,48752,288882.0,38.0,428484.0,93.0
41,14602,206.0,442.0,806.0,291.0
41,10382,67.0,1410.0,105.0,379.0
41,14600,1113.0,597.0,3710.0,328.0
41,14601,1704.0,66.0,3650.0,221.0
41,10387,1204.0,268.0,3999.0,235.0
41,14604,201.0,201.0,501.0,447.0
41,10384,101.0,379.0,3999.0,207.0
41,14355,265.0,96.0,5146.0,371.0
41,44903,400000.0,79.0,573989.0,57.0
41,14351,101.0,346.0,580.0,341.0
41,44906,535000.0,60.0,659839.0,41.0
41,87654,381440.0,13.0,439887.0,57.0
41,9774,35999.0,16.0,0.0,0.0
41,9777,44499.0,10.0,0.0,0.0
41,83193,89195.0,69.0,114998.0,25.0
41,48973,2020104.0,76.0,3480000.0,18.0
41,9772,250001.0,40.0,825003.0,9.0
41,10767,4322.0,436.0,20846.0,117.0
41,219,792.0,650.0,883.0,197.0
41,9779,10004.0,257.0,450001.0,2.0
41,83449,6112.0,251.0,10098.0,233.0
41,74206,12256.0,484.0,20886.0,166.0
41,10853,7920.0,146.0,19899.0,127.0
41,13877,278.0,252.0,480.0,273.0
41,13870,216.0,96.0,1400.0,309.0
41,1543,0.0,0.0,223.0,317.0
41,13872,1029.0,710.0,9994.0,259.0
41,10255,12101.0,85.0,180000.0,9.0
41,12702,1521.0,595.0,6085.0,268.0
41,14283,122.0,367.0,221.0,281.0
41,11657,768.0,487.0,5640.0,339.0
41,11654,344.0,379.0,844.0,432.0
41,1677,190.0,1585.0,284.0,169.0
41,14776,2134.0,218.0,7500.0,185.0
41,10096,22500.0,274.0,0.0,0.0
41,14774,4335.0,220.0,13987.0,79.0
41,10091,1069.0,9.0,0.0,0.0
41,13631,93060.0,27.0,149899.0,28.0
41,68866,235.0,35.0,341.0,1068.0
41,15122,1223.0,222.0,3479.0,357.0
41,3498,218.0,1385.0,321.0,108.0
41,64212,909.0,1048.0,1391.0,989.0
41,3497,387.0,741.0,400.0,162.0
41,64210,937.0,2508.0,1399.0,1211.0
41,74686,1176.0,832.0,3189.0,642.0
41,1401,202.0,863.0,248.0,146.0
41,14472,1674.0,300.0,3723.0,208.0
41,2569,401.0,574.0,1025.0,586.0
41,1409,132.0,109.0,1500.0,154.0
41,86767,400001.0,38.0,449998.0,27.0
41,46695,281022.0,467.0,344977.0,413.0
41,2704,3643.0,135.0,10874.0,85.0
41,15123,179.0,547.0,7999.0,185.0
41,14477,156.0,493.0,1950.0,345.0
41,2702,16272.0,88.0,23999.0,47.0
41,2709,1800.0,325.0,2688.0,649.0
41,84766,1401.0,3932.0,1500.0,6583.0
41,1770,200.0,452.0,205.0,667.0
41,14593,0.0,0.0,293.0,424.0
41,10895,259.0,741.0,2998.0,268.0
41,14591,156.0,66.0,649.0,399.0
41,73383,2321.0,24.0,10000.0,48.0
41,10899,550.0,156.0,3496.0,342.0
41,10898,439.0,189.0,2158.0,592.0
41,13014,551.0,986.0,1184.0,1633.0
41,84325,100223.0,73.0,124999.0,40.0
41,70943,111111.0,20.0,599899.0,7.0
41,45874,83058.0,33.0,124848.0,598.0
41,583,514.0,555.0,2171.0,122.0
41,45871,50000.0,47.0,68686.0,194.0
41,9172,1401.0,150.0,30017.0,20.0
41,13386,1021.0,104.0,4025.0,215.0
41,14828,7298.0,80.0,24998.0,102.0
41,3387,111.0,544.0,311.0,77.0
41,46161,9090.0,70.0,10473.0,241.0
41,3388,244.0,1305.0,543.0,90.0
41,45940,5487.0,156.0,11500.0,348.0
41,80629,1000000.0,27.0,1900000.0,21.0
41,1717,409.0,1130.0,604.0,427.0
41,1714,84.0,26.0,95.0,2957.0
41,1713,83.0,1.0,97.0,2659.0
41,1711,120.0,197.0,135.0,319.0
41,2011,83.0,937.0,120.0,429.0
41,3521,136.0,699.0,436.0,69.0
41,48681,2639.0,529.0,7407.0,247.0
41,68658,350000.0,54.0,454890.0,73.0
41,2292,0.0,0.0,380.0,282.0
41,511,0.0,0.0,195.0,1827.0
41,13472,504.0,2943.0,968.0,584.0
41,5088,111.0,941.0,310.0,181.0
41,13475,263.0,18.0,463.0,895.0
41,13477,0.0,0.0,344.0,1385.0
41,66926,802.0,7306.0,1081.0,3690.0
41,79369,260021.0,1024.0,404900.0,55.0
41,123,1753.0,386.0,2892.0,555.0
41,46353,12060.0,231.0,23000.0,81.0
41,13659,130810.0,18.0,267899.0,26.0
41,13128,73.0,961.0,210.0,1514.0
41,78096,1720983.0,18.0,2469898.0,22.0
41,12707,500.0,1193.0,3000.0,295.0
41,84183,918262.0,24.0,2000000.0,6.0
41,13650,180504.0,172.0,269999.0,24.0
41,12708,160.0,2320.0,1574.0,611.0
41,46359,1120.0,688.0,3771.0,727.0
41,13121,1009.0,2075.0,4393.0,507.0
41,85120,33429.0,91.0,89999.0,15.0
41,13124,472.0,1908.0,1000.0,274.0
41,13657,157001.0,208.0,254799.0,38.0
41,836,137.0,444.0,214.0,1399.0
41,13498,16946.0,48.0,24020.0,813.0
41,13499,9550.0,196.0,26673.0,948.0
41,832,85.0,247.0,200.0,141.0
41,2031,8354.0,160.0,28342.0,27.0
41,830,1601.0,321.0,2879.0,484.0
41,2379,1129.0,485.0,1340.0,1213.0
41,838,80.0,167.0,375.0,128.0
41,10421,143.0,528.0,329.0,575.0
41,2173,180.0,2034.0,280.0,1211.0
41,2170,460.0,1314.0,1909.0,63.0
41,2449,85.0,125.0,98.0,2944.0
41,2176,165.0,304.0,989.0,514.0
41,12388,0.0,0.0,2.0,382811.0
41,78761,130100.0,24.0,165000.0,84.0
41,12838,1693.0,1347.0,2995.0,1063.0
41,12837,1560.0,1299.0,2600.0,1984.0
41,12836,262.0,1640.0,415.0,2127.0
41,46755,2577.0,346.0,3295.0,356.0
41,2179,172.0,639.0,245.0,193.0
41,12380,5.0,1633.0,25.0,3267.0
41,12831,27.0,1733.0,39.0,5556.0
41,10416,139.0,398.0,195.0,438.0
41,81590,80500.0,116.0,99898.0,293.0
41,77653,26.0,2641.0,39.0,11056.0
41,488,0.0,0.0,350.0,267.0
41,10415,179.0,230.0,290.0,538.0
41,78166,662809.0,25.0,1129799.0,26.0
41,12014,3720.0,158.0,8720.0,108.0
41,15045,892.0,445.0,7633.0,150.0
41,15542,0.0,0.0,3956.0,532.0
41,15543,0.0,0.0,261.0,545.0
41,85870,1033340.0,100.0,1888888.0,30.0
41,1061,82.0,981.0,194.0,1323.0
41,15547,0.0,0.0,294.0,445.0
41,76301,828.0,767.0,2523.0,81.0
41,15545,0.0,0.0,389.0,627.0
41,10295,812.0,443.0,4969.0,282.0
41,15549,2133.0,192.0,3630.0,428.0
41,12688,1102.0,348.0,9494.0,93.0
41,12635,291.0,1607.0,553.0,1418.0
41,3152,0.0,0.0,96.0,198.0
41,66458,40247.0,38.0,92392.0,42.0
41,909,157.0,2194.0,500.0,118.0
41,13728,20.0,312.0,100.0,345.0
41,3156,60.0,650.0,104.0,104.0
41,85059,25588.0,260.0,128889.0,13.0
41,3159,50.0,1265.0,100.0,134.0
41,13727,45.0,177.0,374.0,1120.0
41,12638,3200.0,1329.0,7484.0,1031.0
41,5180,38.0,250.0,538.0,520.0
41,905,246.0,710.0,354.0,215.0
41,15289,138.0,862.0,1507.0,338.0
41,72802,304.0,3383.0,649.0,8812.0
41,109,7383.0,178.0,10783.0,63.0
41,14953,73.0,653.0,399.0,999.0
41,13319,270.0,885.0,929.0,2245.0
41,74783,293659.0,83.0,440000.0,55.0
41,46191,652.0,309.0,5044.0,165.0
41,46193,12828.0,69.0,22499.0,100.0
41,46195,304.0,262.0,723.0,589.0
41,73823,817.0,350.0,1798.0,124.0
41,15439,192.0,510.0,1180.0,153.0
41,1977,598.0,65.0,2600.0,183.0
41,1976,97.0,113.0,110.0,4681.0
41,1975,0.0,0.0,105.0,3496.0
41,15435,5054.0,159.0,9054.0,128.0
41,73828,90.0,605.0,1276.0,161.0
41,2950,301.0,2495.0,500.0,115.0
41,80078,80629.0,100.0,109931.0,161.0
41,15096,168.0,320.0,292.0,218.0
41,15097,117.0,1511.0,237.0,395.0
41,2957,302.0,715.0,480.0,148.0
41,2958,508.0,1433.0,708.0,102.0
41,2959,814.0,597.0,1545.0,72.0
41,67181,12.0,3481.0,220.0,2959.0
41,773,153.0,312.0,197.0,333.0
41,14070,8102.0,32.0,19999.0,102.0
41,12528,373.0,5128.0,535.0,10201.0
41,82470,170004.0,289.0,284895.0,19.0
41,85270,27787.0,51.0,214898.0,22.0
41,82474,57556.0,278.0,93587.0,79.0
41,69268,0.0,0.0,195.0,1236.0
41,12520,126.0,4012.0,309.0,7007.0
41,12523,10.0,3128.0,13.0,42778.0
41,5029,28.0,1181.0,98.0,498.0
41,12526,177.0,76859.0,444.0,20323.0
41,3027,250.0,366.0,281.0,123.0
41,69063,182.0,707.0,270.0,355.0
41,3025,351.0,3387.0,381.0,142.0
41,3023,57.0,1067.0,102.0,1188.0
41,3022,120.0,2030.0,128.0,2497.0
41,8700,1686.0,5444.0,2172.0,5328.0
41,15381,0.0,0.0,314.0,451.0
41,2398,2239.0,206.0,10095.0,115.0
41,11026,972.0,161.0,4998.0,216.0
41,15384,0.0,0.0,251.0,427.0
41,67602,2.0,11831.0,19.0,8025.0
41,83317,2050.0,7.0,10090.0,95.0
41,855,98.0,554.0,270.0,116.0
41,15388,2315.0,316.0,5497.0,497.0
41,15389,1207.0,644.0,5499.0,159.0
41,530,1389.0,91.0,2399.0,164.0
41,77274,850004.0,1321.0,1189896.0,70.0
41,2394,1590.0,1830.0,2676.0,701.0
41,11437,4514.0,127.0,11688.0,129.0
41,80073,220220.0,149.0,305230.0,189.0
41,14172,234.0,245.0,334.0,410.0
41,79967,150044.0,48.0,300000.0,75.0
41,15165,235.0,966.0,1735.0,415.0
41,72572,7500.0,135.0,13875.0,53.0
41,15167,341.0,379.0,7957.0,220.0
41,73555,29021.0,262.0,35542.0,86.0
41,15368,136.0,623.0,461.0,572.0
41,80983,190409.0,335.0,249999.0,148.0
41,676,3741.0,53.0,13999.0,68.0
41,80986,130503.0,93.0,150000.0,179.0
41,15360,116.0,1081.0,368.0,368.0
41,15361,116.0,1146.0,292.0,348.0
41,15366,100.0,1825.0,249.0,345.0
41,15463,208.0,244.0,500.0,256.0
41,67070,600009.0,584.0,940009.0,32.0
41,9943,157.0,103.0,1555.0,232.0
41,47537,6505.0,197.0,9896.0,145.0
41,9944,227.0,483.0,1295.0,265.0
41,9945,169.0,104.0,1497.0,372.0
41,47758,607.0,78.0,3403.0,140.0
41,9948,292.0,203.0,1764.0,202.0
41,899,334.0,847.0,494.0,183.0
41,10688,1220.0,328.0,3500.0,179.0
41,10383,567.0,2023.0,1505.0,648.0
41,8893,3.0,259.0,25.0,78895.0
41,1395,123.0,374.0,419.0,117.0
41,1394,134.0,581.0,1212.0,419.0
41,1399,352.0,781.0,359.0,282.0
41,1398,191.0,623.0,255.0,193.0
41,9380,5843.0,2649.0,89700.0,49.0
41,10381,215.0,614.0,1515.0,421.0
41,8899,17.0,1086.0,38.0,16961.0
41,5025,62.0,618.0,290.0,252.0
41,14358,1555.0,586.0,10000.0,171.0
41,11893,208.0,655.0,507.0,326.0
41,1755,202.0,1704.0,240.0,300.0
41,82055,768462.0,35.0,1020000.0,31.0
41,76453,50.0,14300.0,75.0,28969.0
41,10385,110.0,2188.0,701.0,484.0
41,45625,177.0,356.0,520.0,503.0
41,11730,1440.0,185.0,3376.0,225.0
41,47337,123.0,476.0,3010.0,33.0
41,47626,0.0,0.0,201.0,166.0
41,47335,885.0,56.0,99898.0,9.0
41,47622,0.0,0.0,119.0,632.0
41,72696,500.0,276.0,3797.0,149.0
41,69285,79.0,380.0,144.0,430.0
41,3355,71.0,1301.0,100.0,79.0
41,8969,2632.0,90.0,65000.0,14.0
41,9163,1505.0,212.0,30000.0,14.0
41,47809,1649.0,594.0,2425.0,7035.0
41,5258,53.0,492.0,1199.0,118.0
41,2579,168.0,446.0,345.0,285.0
41,9168,2231.0,143.0,50000.0,13.0
41,2577,411.0,560.0,1226.0,105.0
41,5255,303.0,247.0,804.0,89.0
41,5252,57.0,41.0,747.0,77.0
41,74326,13196.0,278.0,15699.0,2848.0
41,8965,3176.0,150.0,79999.0,6.0
41,71549,9557.0,34.0,34599.0,28.0
41,10469,741.0,777.0,4035.0,329.0
41,45666,160.0,911.0,350.0,423.0
41,45667,150.0,655.0,245.0,450.0
41,5096,78.0,709.0,815.0,373.0
41,10465,124.0,276.0,499.0,307.0
41,5090,33.0,697.0,632.0,149.0
41,5091,30.0,449.0,825.0,52.0
41,45660,230.0,206.0,1847.0,652.0
41,10461,388.0,280.0,1851.0,948.0
41,71071,12012.0,293.0,22264.0,164.0
41,11116,85.0,100.0,384.0,326.0
41,14160,0.0,0.0,328.0,288.0
41,14166,89.0,370.0,795.0,163.0
41,14165,24.0,1.0,520.0,367.0
41,11936,270.0,1356.0,545.0,648.0
41,11423,4102.0,103.0,15549.0,100.0
41,80969,156314.0,172.0,193898.0,106.0
41,66483,1750.0,313.0,5999.0,66.0
41,11931,16745.0,133.0,27443.0,98.0
41,11930,6743.0,402.0,11399.0,215.0
41,644,310.0,1173.0,399.0,179.0
41,47241,11234.0,290.0,14730.0,790.0
41,47245,5478.0,161.0,8795.0,262.0
41,14343,307.0,406.0,1572.0,142.0
41,14342,312.0,316.0,1309.0,601.0
41,12913,521.0,1064.0,1086.0,624.0
41,14347,452.0,438.0,3557.0,228.0
41,14346,83.0,157.0,1051.0,509.0
41,49145,124234.0,403.0,160000.0,97.0
41,14348,201.0,1342.0,662.0,555.0
41,80955,166930.0,60.0,172329.0,78.0
41,50040,17521.0,2756.0,22493.0,1099.0
41,9764,103342.0,42.0,0.0,0.0
41,50043,20069.0,535.0,29899.0,603.0
41,9762,91142.0,9.0,0.0,0.0
41,50045,15.0,14081.0,19.0,560958.0
41,50046,28334.0,788.0,40388.0,723.0
41,3452,146.0,912.0,189.0,5999.0
41,1573,0.0,0.0,219.0,1387.0
41,13862,140.0,419.0,1209.0,398.0
41,1570,1001.0,398.0,1800.0,42.0
41,1576,1361.0,1067.0,1367.0,1174.0
41,1575,567.0,356.0,1558.0,109.0
41,1574,122.0,218.0,140.0,2064.0
41,68010,1200108.0,135.0,2739997.0,9.0
41,75347,2.0,2475.0,243.0,672.0
41,71155,34051.0,465.0,47677.0,182.0
41,10266,156.0,1985.0,856.0,257.0
41,45067,2056.0,572.0,2894.0,171.0
41,1371,114.0,729.0,180.0,1154.0
41,45069,1873.0,378.0,4040.0,177.0
41,14297,209.0,144.0,599.0,286.0
41,1375,102.0,595.0,165.0,178.0
41,79410,9903.0,3614.0,12483.0,12708.0
41,1377,502.0,1167.0,599.0,162.0
41,11644,50.0,702.0,91.0,270.0
41,10061,7789.0,26.0,249998.0,3.0
41,11640,90.0,823.0,2774.0,236.0
41,10064,9520.0,440.0,249999.0,2.0
41,14765,8778.0,591.0,20094.0,97.0
41,609,207.0,755.0,255.0,1330.0
41,10068,50000.0,262.0,299998.0,2.0
41,13972,0.0,0.0,555.0,556.0
41,14761,2007.0,36.0,5369.0,226.0
41,84963,730104.0,67.0,949997.0,134.0
41,74694,518.0,5323.0,2094.0,546.0
41,87731,360783.0,13.0,595013.0,50.0
41,13268,102.0,2329.0,147.0,2012.0
41,10280,1114.0,1232.0,4296.0,244.0
41,10286,219.0,857.0,345.0,350.0
41,10287,206.0,1040.0,2000.0,281.0
41,10284,123.0,453.0,740.0,449.0
41,1414,182.0,998.0,264.0,324.0
41,86598,600001.0,18.0,784987.0,30.0
41,1410,178.0,633.0,249.0,205.0
41,10368,712.0,321.0,3809.0,335.0
41,1412,193.0,443.0,199.0,155.0
41,604,16293.0,75.0,89999.0,11.0
41,12134,173.0,81468.0,174.0,162812.0
41,10258,8901.0,26.0,78898.0,31.0
